,Product Title,Price,Image,Product URL,Site
194,Remax RB-M3 Wireless Bluetooth Speaker,Tk 2200,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rb-m3-wireless-bluetooth-speaker-in-bd-at-bdshopcom.png,https://www.bdshop.com/remax-rb-m3-wireless-bluetooth-speaker,BD Shop
195,Oraimo OEB-E02D Riff TWS Bluetooth Earphone - White,Tk 2215,https://media.e-valy.com/cms/products/images/97c06a7c-4a9b-4c33-b5bb-ca96f07654ce?h=250&w=250,https://evaly.com.bd/products/oraimo-oeb-e02d-riff-tws-bluetooth-earphone-white-9657393,Evaly
196,Oraimo OEB-E02D Riff TWS Bluetooth Earphone - Black,Tk 2215,https://media.e-valy.com/cms/products/images/2f089e4b-4129-4df7-aa36-eb9ca515f376?h=250&w=250,https://evaly.com.bd/products/oraimo-oeb-e02d-riff-tws-bluetooth-earphone-black-5983174,Evaly
197,Remax RB-S16 Bluetooth Wireless Neckband Sports Earphone,Tk 2250,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/u/n/remax-rb-s16-bluetooth-wireless-neckband-sports-earphone-in-bd-at-bdshopcom.jpg,https://www.bdshop.com/remax-rb-s16-wireless-sports-earphone,BD Shop
198,Remax RPP-128 20000mAh Janlon Series Power Bank,Tk 2250,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rpp-128_20000mah_janlon_series_power_bank_in_bdshop_4.jpg,https://www.bdshop.com/remax-rpp-128-20000mah-power-bank,BD Shop
199,REMAX RB-S33 Bone Conduction Wireless 5.0 Sports Earphone,Tk 2270,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rb-s33_bone_conduction_wireless_5.0_sports_earphone_3.jpg,https://www.bdshop.com/remax-rb-s33-bone-conduction-wireless-5-0-sports-earphone,BD Shop
200,REMAX RB-550HB Bluetooth 5.0 Wireless Headphones,Tk 2350,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rb-550hb_bluetooth_5.0_wireless_headphones_black.jpg,https://www.bdshop.com/remax-rb-550hb-wireless-headphones,BD Shop
201,Remax RB-S27 Bluetooth Neckband Headphones,Tk 2350,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rb-s27_bluetooth_neckband_headphones.jpg,https://www.bdshop.com/remax-rb-s27-bluetooth-neckband-headphones,BD Shop
202,Oraimo OEB-E75D Necklace Three Lite Neckband Wireless In-Ear Sports Gaming Earphone - Black and Gold,Tk 2421,https://media.e-valy.com/cms/products/images/363a7e3d-246e-4848-8dbf-910ff64801eb?h=250&w=250,https://evaly.com.bd/products/oraimo-oeb-e75d-necklace-3-lite-neckband-wireless-in-ear-sports-gaming-earphone-gold-2430914,Evaly
203,Oraimo OEB -E75D Necklace 3 Lite Neckband Wireless In-Ear Sports Gaming Earphone - Red,Tk 2421,https://media.e-valy.com/cms/products/images/2244f504-6396-4812-b9b9-e8704bd9b76f?h=250&w=250,https://evaly.com.bd/products/oraimo-oeb-e75d-necklace-3-lite-neckband-wireless-in-ear-sports-gaming-earphone-red-2356439,Evaly
204,Oraimo OEB -E75D Necklace 3 Lite Neckband Wireless In-Ear Sports Gaming Earphone - Blue,Tk 2421,https://media.e-valy.com/cms/products/images/c31f72a8-059c-48ab-bde5-8f9b95431212?h=250&w=250,https://evaly.com.bd/products/oraimo-oeb-e75d-necklace-3-lite-neckband-wireless-in-ear-sports-gaming-earphone-blue-1227820,Evaly
205,Anker Soundcore R500 In-Ear Wireless Earphone,Tk 2449,https://static.gadgetandgear.com/image/250x250/fit/tmp/product/20220427_1651034940_776717.png,https://gadgetandgear.com/product/anker-soundcore-r500-inear-wireless-earphone,GadgetandGear
206,Remax RB-M46 Desktop Bluetooth Speaker ,Tk 2450,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rb-m46_desktop_bluetooth_speaker.jpg,https://www.bdshop.com/remax-rb-m46-desktop-bluetooth-speaker,BD Shop
207,Edifier GM3 SE 3.5mm Gaming Earphone,Tk 2490,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/e/d/edifier-gm3se-35mm-gaming-earphone-in-bd-at-bdshopcom.png,https://www.bdshop.com/edifier-gm3se-3-5mm-gaming-earphone,BD Shop
208,REMAX Stereo Multi-points Wireless Bluetooth Headphone,Tk 2500,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-stereo-multi-points-wireless-bluetooth-headphone.jpg,https://www.bdshop.com/remax-stereo-multi-points-wireless-bluetooth-headphone,BD Shop
209,Remax Bluetooth Speaker (RB-M9),Tk 2500,https://www.bdshop.com/pub/media/catalog/product/placeholder/default/BDSHOP-ICON_1.png,https://www.bdshop.com/remax-bluetooth-speaker-rb-m9,BD Shop
210,Remax RB-650HB Wireless Bluetooth Headphone - Black,Tk 2522,https://media.e-valy.com/cms/products/images/5f390e5d-964f-4e91-afb3-89131367c47f?h=250&w=250,https://evaly.com.bd/products/remax-rb-650hb-wireless-bluetooth-headphone-black-9843808,Evaly
211,Remax TWS-3 True Wireless Stereo Bluetooth V5.0 Music Earbuds,Tk 2600,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_tws-3_true_wireless_stereo_bluetooth_v5.0_music_earbuds.jpg,https://www.bdshop.com/remax-tws-3-true-wireless-stereo-bluetooth-v5-0-music-earbuds,BD Shop
212,OnePlus Bullets Wireless Z In Bass Edition Earphone - Black,Tk 2648,https://media.e-valy.com/cms/products/images/7e0658be-926a-4758-95dc-60ea8536179f?h=250&w=250,https://evaly.com.bd/products/oneplus-bullets-wireless-z-in-bass-edition-earphone-black-7314087,Evaly
213,REMAX RB-H9 mini TWS Desktop Bluetooth Speaker,Tk 2650,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rb-h9_mini_tws_desktop_bluetooth_speaker.jpg,https://www.bdshop.com/remax-rb-h9-desktop-bluetooth-speaker,BD Shop
214,REMAX Double 565 Original Digital Laptop Bag,Tk 2800,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_double_565_digital_laptop_bag.jpg,https://www.bdshop.com/remax-double-565-laptop-bag,BD Shop
215,Remax TWS-5 Wireless Bluetooth Twins Earphone with Charging box,Tk 2850,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_tws-5_wireless_bluetooth_twins_earphone_with_charging_box.jpg,https://www.bdshop.com/remax-tws-5-bluetooth-earphone,BD Shop
216,Remax RP1 Digital Voice Recorder - 8GB,Tk 2987,https://media.e-valy.com/cms/products/images/a845d16d-7a7b-4d9a-9b2c-94b2ed051cdf?h=250&w=250,https://evaly.com.bd/products/remax-rp1-digital-voice-recorder-8gb-3460283,Evaly
217,Remax RT-SP09 Warmth Series Portable Electric Room Heater,Tk 3000,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax-rt-sp09-warmth-series-portable-electric-room-heater.jpg,https://www.bdshop.com/remax-rt-sp09-warmth-series-portable-electric-room-heater,BD Shop
218,Haylou TWS T17 Sports Bluetooth Earphone – Black,Tk 3000,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/h/a/haylou_tws_t17_sports_bluetooth_earphone.jpg,https://www.bdshop.com/haylou-tws-t17-sports-bluetooth-earphone,BD Shop
219,Remax RB-500HB Wireless Bluetooth Stereo Headphone,Tk 3590,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/r/e/remax_rb-500hb_wireless_bluetooth_stereo_headphone.jpg,https://www.bdshop.com/remax-rb-500hb-wireless-headset,BD Shop
220,Remax RB-M28 Pro RGB Lighting BT Speaker - Black,Tk 3863,https://media.e-valy.com/cms/products/images/7f3c5f19-2c28-4973-bd82-13dbfc68e3d0?h=250&w=250,https://evaly.com.bd/products/remax-rb-m28-pro-rgb-lighting-bt-speaker-green-2390486,Evaly
221,Edifier W23BT Black Bluetooth Earphone,Tk 4000,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/e/d/edifier-w23bt-black-bluetooth-earphone-in-bd-at-bdshopcom.png,https://www.bdshop.com/edifier-w23bt-black-bluetooth-earphone,BD Shop
222,Havit HAKII G1 Pro True Wireless Black-Red Earphone,Tk 5500,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/h/a/havit_hakii_g1pro_tws_bluetooth_earphone_.jpg,https://www.bdshop.com/havit-hakii-g1-pro-wireless-earphone,BD Shop
223,Havit HAKII Action H Series True Wireless Sport Earphone,Tk 6300,https://www.bdshop.com/pub/media/catalog/product/cache/a762498fd6e92192d841c2d6c87195e8/h/a/havit_hakii_action_h_series_true_wireless_sport_earphone.jpg,https://www.bdshop.com/havit-hakii-action-h-series-wireless-earphone,BD Shop
